symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
AAPL,2025-02-13 05:00:00 UTC,236.91,242.3399,235.57,231.25099999999975,53614054.0,234.16571400295987,57.67959850730198,6.207137443776519,231.25099999999975,242.78736246601736,219.71463753398214,0.0997735141990099,2.569924002722858,1481283283.0,-0.8750996162663682,0.0
AAPL,2025-02-14 05:00:00 UTC,241.25,245.55,240.99,232.06799999999976,40896227.0,235.1594555264875,60.46010660681053,6.089484769221054,232.06799999999976,244.9485550713987,219.18744492860083,0.11100673140113194,2.4895685892154757,1522179510.0,0.04651019259461009,0.0
AAPL,2025-02-18 05:00:00 UTC,244.15,245.18,241.84,232.7924999999998,48822491.0,236.04617404777443,60.27949997780292,5.893092999990978,232.7924999999998,246.76252938624668,218.8224706137529,0.12002130125538327,2.410558759762334,1473357019.0,0.7576687585957416,0.0
AAPL,2025-02-19 05:00:00 UTC,244.66,246.01,243.1604,233.90399999999977,32146308.0,236.88653842417685,60.66881674864687,5.675700642848764,233.90399999999977,248.00963366363226,219.79836633636728,0.1206104526954007,2.317842382835286,1505503327.0,1.3381187033704407,0.0
AAPL,2025-02-20 05:00:00 UTC,244.94,246.78,244.29,235.00399999999976,32316907.0,237.73829666949334,61.640571033027044,5.448150596930996,235.00399999999976,249.23255749614188,220.77544250385765,0.12109204520895074,2.216226903523165,1537820234.0,1.8542191592096628,0.0
AAPL,2025-02-21 05:00:00 UTC,245.95,248.69,245.22,236.09849999999977,53197431.0,238.48226841525587,61.16589178496817,5.30685412572164,236.09849999999977,250.01720725243248,222.17979274756706,0.11790593546704213,2.1612112098235143,1484622803.0,2.2151044831952618,0.0
AAPL,2025-02-24 05:00:00 UTC,244.925,248.86,244.42,237.3144999999998,51326396.0,239.30300475666007,62.870449212825804,5.244935973884382,237.3144999999998,250.56747896998684,224.06152103001278,0.11169127019197762,2.1225965090588352,1535949199.0,2.5962527628626617,0.0
AAPL,2025-02-25 05:00:00 UTC,248.0,250.0,244.91,238.17349999999982,48013272.0,240.039861446502,62.7556192680005,5.233869118606926,238.17349999999982,251.61777136856287,224.72922863143677,0.11289477098470704,2.1186322533221045,1487935927.0,2.860499959036673,0.0
AAPL,2025-02-26 05:00:00 UTC,244.33,244.98,239.13,238.2784999999998,44433564.0,240.07035083254942,51.48177565981727,5.425021324420717,238.2784999999998,251.75837080212844,224.79862919787118,0.11314382793352015,2.257039991854184,1443502363.0,2.5020554550814325,0.0
AAPL,2025-02-27 05:00:00 UTC,239.41,242.46,237.06,238.17549999999983,41153639.0,239.80650789611613,47.29070642443678,5.423234086962095,238.17549999999983,251.65205660377342,224.69894339622624,0.11316492757461281,2.285391524214958,1402348724.0,1.9486068499303997,0.0
AAPL,2025-02-28 05:00:00 UTC,236.95,242.09,230.2,238.38799999999983,56833360.0,240.00017381077174,53.35766106321897,5.885145937893375,238.38799999999983,251.9593794823004,224.81662051769928,0.11385958590449659,2.4334874040247167,1459182084.0,1.8549521666932094,0.0
AAPL,2025-03-03 05:00:00 UTC,241.79,244.0272,236.112,238.48949999999982,47183985.0,239.81253820974587,48.33012413848509,6.03014979947242,238.48949999999982,252.01597069540517,224.96302930459447,0.11343451762367199,2.5333570556116536,1411998099.0,1.456505310405447,0.0
AAPL,2025-03-04 05:00:00 UTC,237.705,240.07,234.68,238.8854999999998,53798062.0,239.44277266596055,45.77023794750937,5.984424813795817,238.8854999999998,251.55689750527992,226.2141024947197,0.10608762361281972,2.536525585468494,1358200037.0,0.9602121288648391,0.0
AAPL,2025-03-05 05:00:00 UTC,235.42,236.55,229.23,239.0324999999998,47227643.0,239.09012765015478,45.53523714828926,6.0798230413818315,239.0324999999998,251.4727502513317,226.5922497486679,0.10408835828878416,2.579037516493523,1310972394.0,0.5452791561037884,0.0
AAPL,2025-03-06 05:00:00 UTC,234.435,237.86,233.1581,239.17549999999977,45170419.0,238.73202025490193,44.9983320544017,5.981399966997416,239.17549999999977,251.36127509790904,226.9897249020905,0.10189818855116249,2.541707375599123,1265801975.0,0.18126865999633424,0.0
AAPL,2025-03-07 05:00:00 UTC,235.105,241.37,234.76,239.46799999999976,46273565.0,238.76420880205413,50.707857888631274,6.026299969354745,239.46799999999976,251.32836584152082,227.6076341584787,0.09905595604858328,2.520726134335025,1312075540.0,0.1923570899976994,0.0
AAPL,2025-03-10 04:00:00 UTC,235.54,236.16,224.22,239.46049999999974,72071197.0,237.68952224947753,37.6608523994758,6.656564257257977,239.46049999999974,251.35253267118804,227.56846732881144,0.09932354330829775,2.9262195609539203,1240004343.0,-0.7257059017676113,0.0
AAPL,2025-03-11 04:00:00 UTC,223.805,225.8399,217.45,239.11999999999975,76137410.0,236.08480584476538,32.50136549046695,6.897523953168121,239.11999999999975,252.7053125024584,225.53468749754109,0.11362757195097589,3.123312784444902,1163866933.0,-1.966402480480923,0.0
AAPL,2025-03-12 04:00:00 UTC,220.14,221.75,214.91,238.33799999999974,62547467.0,234.26530052621632,29.93401451989061,6.893415099370398,238.33799999999974,254.95987854352722,221.71612145647225,0.13948156436260692,3.1769817952670287,1101319466.0,-3.223969287387632,0.0
AAPL,2025-03-13 04:00:00 UTC,215.95,216.8394,208.42,236.97849999999977,61368330.0,231.92384333324335,25.785608474253237,7.012456877986799,236.97849999999977,257.97736540794597,215.97963459205357,0.17722169233028498,3.3443613496694002,1039951136.0,-4.7548382182987154,0.0
AAPL,2025-03-14 04:00:00 UTC,211.25,213.95,209.58,235.57649999999975,60107582.0,230.1682392062678,31.148700326707598,6.823709958130598,235.57649999999975,258.91025713650146,212.24274286349805,0.19809919186762454,3.196266784453884,1100058718.0,-5.596119138889463,0.0
AAPL,2025-03-17 04:00:00 UTC,213.31,215.22,209.97,234.04649999999975,48073426.0,228.62840690090897,31.858553189694376,6.711302103978412,234.04649999999975,258.8552796640831,209.2377203359164,0.21199872387823263,3.136122478494585,1148132144.0,-6.150785169108531,0.0
AAPL,2025-03-18 04:00:00 UTC,214.16,215.15,211.49,232.4574999999997,42432426.0,227.1104633865367,30.97515701351668,6.49335195369424,232.4574999999997,258.4957761778839,206.4192238221155,0.22402612243428785,3.052965326857981,1105699718.0,-6.619759578321663,0.0
AAPL,2025-03-19 04:00:00 UTC,214.22,218.76,213.75,230.97599999999971,54385391.0,225.9799430640094,34.76700033198338,6.463112528430365,230.97599999999971,257.40937794292756,204.5426220570719,0.22888419526641612,3.0027469468641352,1160085109.0,-6.70833201199784,0.0
AAPL,2025-03-20 04:00:00 UTC,213.99,217.4899,212.22,229.3894999999997,48862947.0,224.84851991505613,33.87117252003753,6.377883062113911,229.3894999999997,255.87784856070965,202.90115143928978,0.23094647802719803,2.9789271658635736,1111222162.0,-6.792218311749821,0.0
AAPL,2025-03-21 04:00:00 UTC,211.56,218.84,211.28,228.02549999999974,94127768.0,224.2219942088603,39.964841621000794,6.462319986248632,228.02549999999974,253.81014045042824,202.24085954957124,0.22615576284607228,2.960700044096134,1205349930.0,-6.447887426236434,0.0
AAPL,2025-03-24 04:00:00 UTC,221.0,221.48,218.58,226.7069999999997,44299483.0,223.88942333182598,43.28507883763412,6.2300114158023,226.7069999999997,251.0408422345239,202.37315776547553,0.21467217363843388,2.82245794219286,1249649413.0,-5.908393001105026,0.0
AAPL,2025-03-25 04:00:00 UTC,220.77,224.1,220.08,225.5424999999997,34493583.0,223.87614491927113,47.14937247698012,6.072153457530706,225.5424999999997,247.93064148042066,203.15435851957875,0.1985270313171219,2.713811601131042,1284142996.0,-5.177468388809984,0.0
AAPL,2025-03-26 04:00:00 UTC,223.51,225.02,220.47,224.60099999999971,34532656.0,223.6527025460072,44.736335858699476,5.963428210564227,224.60099999999971,245.9238347083583,203.27816529164113,0.18987301666830167,2.691928050631619,1249610340.0,-4.7228981838630375,0.0
AAPL,2025-03-27 04:00:00 UTC,221.39,224.99,220.5601,223.9284999999997,37094774.0,223.67149277972078,47.74606026046941,5.853890481238211,223.9284999999997,244.39621452543508,203.46078547456432,0.1828058020791048,2.6150951446228325,1286705114.0,-4.127860009800742,0.0
AAPL,2025-03-28 04:00:00 UTC,221.67,223.81,217.68,222.7314999999997,39818617.0,223.12182680069975,41.503216413293444,5.876469732578338,222.7314999999997,241.51990434668957,203.94309565330983,0.16870900026884297,2.6968654119221376,1246886497.0,-4.089264745110313,0.0
AAPL,2025-03-31 04:00:00 UTC,217.005,225.62,216.23,221.9364999999997,65298894.0,223.02736710539503,46.826150821435355,6.127436180251315,221.9364999999997,239.29007906357532,204.5829209364241,0.15638328137621013,2.7584910549008756,1312185391.0,-3.6749890847960387,0.0
AAPL,2025-04-01 04:00:00 UTC,219.805,223.68,218.9,221.29949999999968,36412740.0,223.04285595250028,48.10062613299009,6.031190738804793,221.29949999999968,237.37880801731717,205.2201919826822,0.14531716535570582,2.702267457683943,1348598131.0,-3.223975515207428,0.0
AAPL,2025-04-02 04:00:00 UTC,221.315,225.19,221.02,220.7069999999997,35905904.0,223.12353633797645,48.97045118981153,5.898248543175879,220.7069999999997,235.3554863238125,206.05851367618692,0.13274147465927957,2.6344403694563754,1384504035.0,-2.7780363878635512,0.0
AAPL,2025-04-03 04:00:00 UTC,205.54,207.49,201.25,219.09999999999968,103418915.0,221.2251043057882,31.928858610207882,7.09408793294903,219.09999999999968,234.0427708273926,204.15722917260678,0.13640137679044206,3.4913568251139475,1281085120.0,-4.048277397632745,0.0
AAPL,2025-04-04 04:00:00 UTC,193.89,199.88,187.34,216.5654999999997,125908914.0,218.09699913380837,25.177905783191918,7.719510223452671,216.5654999999997,234.19952270731437,198.93147729268503,0.1628516334071188,4.097839592022864,1155176206.0,-6.178770754031575,0.0
AAPL,2025-04-07 04:00:00 UTC,177.2,194.15,174.62,214.2644999999997,160466286.0,214.60776112106473,22.75672529209413,8.563116636063194,214.2644999999997,237.13453046968195,191.39446953031748,0.2134747517174545,4.719010600718172,994709920.0,-8.329570155722621,0.0
AAPL,2025-04-08 04:00:00 UTC,186.7,190.335,169.2101,211.84349999999972,120853216.0,210.58987910953473,20.044917774718428,9.460386876344396,211.84349999999972,241.13309597931575,182.5539040206837,0.27652107314424157,5.486826862512699,873856704.0,-10.640885126782877,0.0
AAPL,2025-04-09 04:00:00 UTC,171.95,200.61,171.89,210.93699999999973,184386792.0,209.47179538481714,41.85929441874538,10.836073528034083,210.93699999999973,240.67602139755414,181.19797860244532,0.2819706490331658,5.449370645227098,1058243496.0,-10.22210471804911,0.0
AAPL,2025-04-10 04:00:00 UTC,189.065,194.7799,183.0,209.9739999999997,121879981.0,207.65733868150122,38.2725590925226,11.194211133174505,209.9739999999997,241.09943207901273,178.84856792098668,0.2964693922010636,5.878695059959304,936363515.0,-10.449987819832586,0.0
AAPL,2025-04-11 04:00:00 UTC,186.1,199.54,186.06,209.2069999999997,87435915.0,206.75187785469157,43.08812083033044,11.357481766519184,209.2069999999997,240.7212187457958,177.69278125420362,0.3012730811664632,5.731759660115662,1023799430.0,-9.89280235462212,0.0
AAPL,2025-04-14 04:00:00 UTC,211.44,212.94,201.1621,208.63299999999973,101352911.0,206.34884186853046,45.66863316901694,11.60266164033924,208.63299999999973,240.1977939124718,177.06820608752764,0.30258678073432416,5.729143610675114,1125152341.0,-8.994918558749305,0.0
AAPL,2025-04-15 04:00:00 UTC,201.855,203.51,199.8,208.10549999999972,51343872.0,205.94799978581327,45.475539640572336,11.038900094600722,208.10549999999972,239.73736832427366,176.47363167572578,0.3039983885507493,5.461017163649314,1073808469.0,-8.219255544219322,0.0
AAPL,2025-04-16 04:00:00 UTC,198.36,200.7,192.37,207.05699999999973,59732423.0,204.83580933002153,41.55662508817446,10.94826437355781,207.05699999999973,239.08088786022375,175.0331121397757,0.3093243682679075,5.635591894557991,1014076046.0,-8.145681894154876,0.0
AAPL,2025-04-17 04:00:00 UTC,197.2,198.8335,194.42,206.20099999999974,52164408.0,204.08763701287663,43.36646776249121,10.492209775446536,206.20099999999974,238.34721850561127,174.0547814943882,0.3117949816500557,5.326535574904324,1066240454.0,-7.779028101151056,0.0
AAPL,2025-04-21 04:00:00 UTC,193.265,193.8,189.8112,204.94549999999975,46742537.0,203.04690967831695,41.419369898301376,10.254823362914639,204.94549999999975,237.0683998330504,172.82260016694912,0.31347748384863955,5.308978754874011,1019497917.0,-7.707843185251761,0.0
AAPL,2025-04-22 04:00:00 UTC,196.12,201.59,195.97,203.8959999999998,52976297.0,202.7319658994296,45.92329505833781,10.124478836992166,203.8959999999998,235.2088562129121,172.58314378708747,0.30714537031538,5.068828896060962,1072474214.0,-7.039332573817774,0.0
AAPL,2025-04-23 04:00:00 UTC,206.0,208.0,202.799,202.93849999999978,52929165.0,202.90987390900776,49.03976949895583,9.991301777207012,202.93849999999978,232.83421085236813,173.04278914763142,0.294628282483298,4.883334201958461,1125403379.0,-6.047658076838843,0.0
AAPL,2025-04-24 04:00:00 UTC,204.89,208.8299,202.94,202.28049999999976,47310989.0,203.4298859176737,51.380511245369554,9.698344507406512,202.28049999999976,231.00982591218252,173.551174087817,0.2840543296282419,4.654386191585407,1172714368.0,-4.9010452022617415,0.0
AAPL,2025-04-25 04:00:00 UTC,206.365,209.75,206.2,201.55199999999977,38222258.0,203.9870396398,51.95418163962469,9.25917704259176,201.55199999999977,228.67224964952598,174.43175035047355,0.26911417053193465,4.424300956895911,1210936626.0,-3.8742568224390936,0.0
AAPL,2025-04-28 04:00:00 UTC,210.0,211.5,207.46,201.16399999999976,38743074.0,204.57303586458093,52.52430018346913,8.886378682406635,201.16399999999976,227.51047077134328,174.81752922865624,0.26194021565830417,4.228789703248613,1249679700.0,-2.957037928590097,0.0
AAPL,2025-04-29 04:00:00 UTC,208.693,212.24,208.37,200.61799999999977,36827633.0,205.20512768700178,53.26731978563539,8.52806591937759,200.61799999999977,225.54963334105116,175.68636665894837,0.24854831910448139,4.037718819836935,1286507333.0,-2.119364573824214,0.0
AAPL,2025-04-30 04:00:00 UTC,209.3,213.58,206.6705,200.08349999999976,52286454.0,205.89987743109685,54.19800729514371,8.412454067993478,200.08349999999976,223.3825085851869,176.7844914148126,0.23289285308570853,3.958801914349872,1338793787.0,-1.3360095001606567,0.0
AAPL,2025-05-01 04:00:00 UTC,209.08,214.56,208.9,199.55499999999978,57365675.0,206.6065557709924,54.814028477174475,8.215850205993943,199.55499999999978,220.98482329175332,178.12517670824624,0.2147761097617555,3.8514204978407762,1396159462.0,-0.641631485180227,0.0
AAPL,2025-05-02 04:00:00 UTC,206.09,206.99,202.16,199.66299999999976,101010621.0,206.48688379280264,48.0496123928679,8.426146619851519,199.66299999999976,221.1915016468373,178.1344983531622,0.21564838399540806,4.103309773485035,1295148841.0,-0.7260745619314264,0.0
AAPL,2025-05-05 04:00:00 UTC,203.1,204.1,198.21,200.18849999999975,69018452.0,205.76337105063098,43.37702692036859,8.334279004147838,200.18849999999975,221.0604466975975,179.31655330240199,0.20852293411057868,4.19039620098941,1226130389.0,-1.2992869489936822,0.0
