symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
MSFT,2025-02-25 05:00:00 UTC,401.1,401.915,396.7,414.2025,29387402.0,413.4662021097595,34.04685835425995,7.9042615350316945,414.2025,436.84074604978395,391.564253950216,0.10931004061918487,1.9864944797767519,135206311.0,-5.907888293943643,0.0
MSFT,2025-02-26 05:00:00 UTC,398.01,403.6,394.245,411.829,19618954.0,412.15799238502046,36.112897293877175,8.00788571110086,411.829,429.2541879397861,394.4038120602139,0.08462341379449285,2.0033236712533107,154825265.0,-6.268250290991887,0.0
MSFT,2025-02-27 05:00:00 UTC,401.265,405.74,392.17,409.339,21127406.0,410.2886597769233,31.881293151453576,8.405179588879369,409.339,421.991563543035,396.686436456965,0.06181948723691122,2.141283364043352,133697859.0,-7.053511111573869,0.0
MSFT,2025-02-28 05:00:00 UTC,392.655,397.63,386.57,408.43899999999996,32845658.0,409.0221207505497,36.81995907631496,8.594809618245128,408.43899999999996,421.9319141637969,394.94608583620305,0.06607064537811969,2.1649939842930874,166543517.0,-7.232578579419339,0.0
MSFT,2025-03-03 05:00:00 UTC,398.82,398.82,386.155,407.11049999999994,23007726.0,407.0666806790688,32.05071329496511,8.885537502656192,407.11049999999994,422.8959409604478,391.3250590395521,0.07754868007800256,2.287198512871938,143535791.0,-7.968513734233682,0.0
MSFT,2025-03-04 05:00:00 UTC,383.4,392.58,381.0,405.99499999999995,29342923.0,405.3089015667765,32.18426329438145,9.077999109609319,405.99499999999995,423.6851703303214,388.3048296696785,0.08714476941992612,2.3360178867268777,172878714.0,-8.444719183341931,0.0
MSFT,2025-03-05 05:00:00 UTC,389.34,401.67,388.81,405.42749999999995,23433132.0,404.90043475089306,44.36290038384148,9.362427744637225,405.42749999999995,422.9842889103359,387.870711089664,0.08660877177959546,2.334653569556936,196311846.0,-7.731606994656488,0.0
MSFT,2025-03-06 05:00:00 UTC,394.28,402.15,392.6777,404.60749999999996,23304625.0,404.1375362031889,41.680265106969046,9.370275762877421,404.60749999999996,422.150025623842,387.0649743761579,0.08671379360907566,2.3609251336333545,173007221.0,-7.414250071958179,0.0
MSFT,2025-03-07 05:00:00 UTC,392.32,394.8,385.54,403.482,22034087.0,403.10634227907565,39.45315787567981,9.511684636957602,403.482,420.8834174861223,386.08058251387774,0.08625622697479582,2.418368370231523,150973134.0,-7.366699775576706,0.0
MSFT,2025-03-10 04:00:00 UTC,385.84,386.4,377.22,402.0025,32840134.0,400.9209763477351,32.56910903232371,9.981564305746344,402.0025,421.9982562602937,382.0067437397063,0.09948075576790551,2.6256219238600442,118133000.0,-8.294497124274187,0.0
MSFT,2025-03-11 04:00:00 UTC,379.0,386.0,376.91,400.414,30380177.0,398.9713595527127,32.84738903846895,9.917881141050175,400.414,421.97829837046766,378.8497016295323,0.10771001198992877,2.6068816246682025,148513177.0,-8.903745792065365,0.0
MSFT,2025-03-12 04:00:00 UTC,382.95,385.2165,378.9507,399.00550000000004,24253567.0,397.4759919762639,35.62932398469461,9.657018202403735,399.00550000000004,421.2079498174137,376.8030501825864,0.11128894121716944,2.519638427845575,172766744.0,-9.054652915923782,0.0
MSFT,2025-03-13 04:00:00 UTC,383.155,385.32,377.45,397.492,20473017.0,395.69446893090543,33.2613749351181,9.529374045089185,397.492,420.9080418247167,374.07595817528335,0.11781893383875233,2.5158734971326093,152293727.0,-9.428672424178444,0.0
MSFT,2025-03-14 04:00:00 UTC,379.775,390.23,379.51,396.39300000000003,19952846.0,395.0149956993906,42.25319474382975,9.667275899011388,396.39300000000003,419.2879620751181,373.49803792488194,0.11551648023611964,2.487975061512093,172246573.0,-8.833289732079606,0.0
MSFT,2025-03-17 04:00:00 UTC,386.7,392.705,385.57,395.4065,22474272.0,394.4135675375439,42.37276637100323,9.486399049082005,395.4065,417.8127061656337,373.0002938343663,0.1133325130751958,2.4405451631288924,194720845.0,-8.25498944930041,0.0
MSFT,2025-03-18 04:00:00 UTC,387.07,387.37,381.1,394.1005,19486850.0,393.3760849149207,39.14320895254623,9.351656259861858,394.1005,416.0538692175036,372.14713078249645,0.11141000438976131,2.438375119905574,175233995.0,-8.12105060154687,0.0
MSFT,2025-03-19 04:00:00 UTC,385.525,389.68,384.0,392.753,19185532.0,392.8469339706425,43.025265699675174,9.12368081272887,392.753,412.56881409937733,372.93718590062264,0.10090725773897258,2.3525555187274687,194419527.0,-7.580545229642553,0.0
MSFT,2025-03-20 04:00:00 UTC,385.735,391.785,383.28,391.2885,18470542.0,392.2748450210575,42.36202398061335,9.079489326105383,391.2885,407.9001639744494,374.6768360255506,0.0849074990675648,2.3470916467028706,175948985.0,-7.148861018268633,0.0
MSFT,2025-03-21 04:00:00 UTC,383.215,391.74,382.8,390.441,39675928.0,392.17819311429014,46.37697681305797,9.06952580281214,390.441,405.02324284243707,375.8587571575629,0.0746962682834902,2.318030415276834,215624913.0,-6.376585798323049,0.0
MSFT,2025-03-24 04:00:00 UTC,395.4,395.4,389.81,389.895,21004548.0,392.26407948435775,47.98371408016883,8.820988245468415,389.895,403.09152346563184,376.6984765343681,0.06769270426977446,2.2440694630783597,236629461.0,-5.553674035706763,0.0
MSFT,2025-03-25 04:00:00 UTC,393.915,396.36,392.64,389.758,15774968.0,392.53988143822846,49.83375690015923,8.456631942220673,389.758,402.6581747846191,376.85782521538084,0.06619581783885971,2.140052622284814,252404429.0,-4.679726939232921,0.0
MSFT,2025-03-26 04:00:00 UTC,395.0,395.31,388.57,389.27000000000004,16132906.0,392.29513082506384,45.48651495872033,8.334015374919197,389.27000000000004,401.29024783000676,377.2497521699933,0.06175789467468196,2.1370914108570394,236271523.0,-4.35569742559403,0.0
MSFT,2025-03-27 04:00:00 UTC,390.13,392.24,387.395,389.1725,13766761.0,392.1317850322006,46.08186475056665,8.0847999909964,389.1725,401.1127774806886,377.23222251931145,0.06136239061438598,2.069947255618926,250038284.0,-4.0035296023659726,0.0
MSFT,2025-03-28 04:00:00 UTC,388.08,389.13,376.93,388.26300000000003,21632016.0,390.8620912196101,37.55265099487988,8.482314277353797,388.26300000000003,400.46429604850294,376.0617039514971,0.06285067620918248,2.239259312923389,228406268.0,-4.621705471889641,0.0
MSFT,2025-03-31 04:00:00 UTC,372.535,377.07,367.24,387.60800000000006,35184173.0,389.38855872250434,35.504080135059695,8.702148971828526,387.60800000000006,401.096570756484,374.1194292435161,0.06959903178718688,2.318162170496957,193222095.0,-5.325385079386649,0.0
MSFT,2025-04-01 04:00:00 UTC,374.65,382.85,373.23,387.2870000000001,19689503.0,388.70298170131343,42.26755049558388,8.76770975955506,387.2870000000001,400.9791969326386,373.59480306736157,0.0707082702628207,2.2940709488880033,212911598.0,-5.273562719683355,0.0
MSFT,2025-04-02 04:00:00 UTC,377.965,385.08,376.62,386.3430000000001,16092555.0,388.0779358249979,42.232480983784214,8.745730491015411,386.3430000000001,398.5739858448492,374.112014155151,0.06331672034875278,2.288619482654371,196819043.0,-5.176852178950753,0.0
MSFT,2025-04-03 04:00:00 UTC,374.785,377.48,369.35,385.15400000000005,30197957.0,386.65241812737906,36.36433721168429,9.034606884514307,385.15400000000005,397.6876135840279,372.62038641597223,0.06508364749698986,2.421432522450298,166621086.0,-5.76242822619497,0.0
MSFT,2025-04-04 04:00:00 UTC,364.125,374.59,359.48,383.4805,49209110.0,384.0988544962001,29.809317039809997,9.468563535620424,383.4805,399.79614115552397,367.16485884447604,0.08509241620120951,2.63132601590163,117411976.0,-7.214119679435385,0.0
MSFT,2025-04-07 04:00:00 UTC,350.88,370.9999,344.79,382.3655,50424998.0,381.59991597275246,28.970188245253723,10.664373283076108,382.3655,402.28624028956364,362.44475971043636,0.10419737287785451,2.980040597741046,66986978.0,-8.427221305997705,0.0
MSFT,2025-04-08 04:00:00 UTC,368.255,373.65,350.25,381.071,35866421.0,379.02468588010936,27.576855711518206,11.574060905713527,381.071,404.56089740292714,357.5811025970729,0.12328357394253098,3.264344795158373,31120557.0,-9.54486820651232,0.0
MSFT,2025-04-09 04:00:00 UTC,353.535,393.225,353.1,381.4320000000001,50194732.0,380.11662055819414,53.691808378731004,13.61341369816256,381.4320000000001,405.28332952269216,357.580670477308,0.12506202690226345,3.4862387508419066,81315289.0,-7.44553323447667,0.0
MSFT,2025-04-10 04:00:00 UTC,382.06,383.9,367.8,381.56100000000004,38024368.0,380.2340852669376,48.86476356612815,14.26174129115095,381.56100000000004,405.3795941518052,357.7424058481949,0.12484815875734229,3.739803668847764,43290921.0,-6.445022550010208,0.0
MSFT,2025-04-11 04:00:00 UTC,380.635,390.05,378.89,381.55550000000005,23839220.0,381.0165533367531,52.441586902627684,14.040188341783026,381.55550000000005,405.3673391385014,357.7436608614987,0.12481455064073949,3.6144132685758854,67130141.0,-5.0213173408128,0.0
MSFT,2025-04-14 04:00:00 UTC,393.22,394.65,384.21,381.5110000000001,19251172.0,381.6635482570623,52.0878988663468,13.783032031655667,381.5110000000001,405.2698887742979,357.75211122570227,0.12455152681992294,3.554068237450212,47878969.0,-3.8997099280135785,0.0
MSFT,2025-04-15 04:00:00 UTC,388.505,391.89,384.1599,381.6215,17199890.0,382.05082937543733,50.88669469539553,13.350679743680262,381.6215,405.44021203818284,357.8027879618172,0.12482898389206483,3.461146331288793,30679079.0,-3.1424424686634893,0.0
MSFT,2025-04-16 04:00:00 UTC,380.67,381.61,368.0,380.81100000000004,21967826.0,381.0564646730147,43.54531807039221,13.663488333417387,380.81100000000004,404.84384147731316,356.7781585226869,0.12621926087908766,3.67683548166556,8711253.0,-3.639712208846049,0.0
MSFT,2025-04-17 04:00:00 UTC,373.745,374.3215,366.89,379.858,21120167.0,379.7920394660609,41.78441150505342,13.218346309601861,379.858,404.3906288419058,355.3253711580942,0.1291673669734786,3.5940905730604875,-12408914.0,-4.293359871851294,0.0
MSFT,2025-04-21 04:00:00 UTC,362.815,364.48,355.67,378.251,20807279.0,377.8232738026265,38.03877860839499,13.139178716058867,378.251,403.82729239415966,352.6747076058403,0.1352344998118164,3.658715392085895,-33216193.0,-5.447376019540798,0.0
MSFT,2025-04-22 04:00:00 UTC,363.375,367.77,359.8602,376.938,19484845.0,376.7753429642811,42.9368403225974,12.818523093483233,376.938,401.99997001539606,351.8760299846039,0.13297661692583965,3.494499507519555,-13731348.0,-5.675196351553495,0.0
MSFT,2025-04-23 04:00:00 UTC,376.06,380.39,373.02,375.8995,20545526.0,376.5481674438734,47.34384268099016,12.872200015377286,375.8995,399.45846296082334,352.34053703917664,0.12534713645973644,3.4381794426606707,6814178.0,-5.1851388184973075,0.0
MSFT,2025-04-24 04:00:00 UTC,375.695,388.45,375.19,375.76599999999996,22232289.0,377.5721514968379,53.88486983869884,12.957042871421766,375.76599999999996,399.01750127580834,352.5144987241916,0.12375521614945675,3.3454796982756947,29046467.0,-3.712243157914827,0.0
MSFT,2025-04-25 04:00:00 UTC,387.0,392.16,384.6,375.8295,18973165.0,378.93194659237713,55.961225985140715,12.571539809177354,375.8295,399.2576130942693,352.4013869057307,0.1246741572668952,3.208253109398329,48019632.0,-2.1529973479666182,0.0
MSFT,2025-04-28 04:00:00 UTC,391.955,392.74,386.638,376.4475,16579430.0,380.0965231073888,55.5527314938498,12.109429822807545,376.4475,400.83785691674655,352.05714308325344,0.1295817181240229,3.095774062482755,31440202.0,-0.961873168115801,0.0
MSFT,2025-04-29 04:00:00 UTC,391.3,395.1,390.38,377.38,14973976.0,381.4244732876375,56.964784646860664,11.581613406892723,377.38,402.9954221638361,351.7645778361639,0.13575399949036046,2.9391973928770487,46414178.0,0.21204888923870158,0.0
MSFT,2025-04-30 04:00:00 UTC,390.3,396.66,384.44,378.0335,36461075.0,382.7421424983387,57.57958332429047,11.62721244925753,378.0335,404.80634112874907,351.26065887125094,0.14164269107763763,2.941661804700079,82875253.0,1.2266938186276661,0.0
MSFT,2025-05-01 04:00:00 UTC,431.11,436.99,424.9,380.19649999999996,58938100.0,386.80479559373504,69.26238903456375,13.77741156002485,380.19649999999996,414.3413291685189,346.05167083148103,0.17961674643779693,3.2386957122766455,141813353.0,4.411994617224366,0.0
MSFT,2025-05-02 04:00:00 UTC,431.74,439.44,429.985,383.30499999999995,30757434.0,391.421481727665,71.98600374077544,13.796167877165933,383.30499999999995,425.1784874039456,341.4315125960543,0.2184865180675737,3.1694927120855394,172570787.0,7.645469663222173,0.0
MSFT,2025-05-05 04:00:00 UTC,432.87,439.5,432.11,387.12149999999997,20136053.0,395.6832453726493,72.22475801636186,13.338584457368366,387.12149999999997,433.6457122702619,340.597287729738,0.24035974375105468,3.0581159771117603,192706840.0,10.162688349821906,0.0
