symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
GOOGL,2025-02-12 05:00:00 UTC,183.22,185.11,181.83,194.88799999999998,22072559.0,192.4357799001486,39.85023089969007,5.308693464720103,194.88799999999998,207.63007551465017,182.14592448534978,0.13076305893282497,2.8912877646751824,1234236007.0,-1.1688100633253953,0.0
GOOGL,2025-02-13 05:00:00 UTC,184.32,186.28,183.14,194.41749999999996,21402523.0,191.83618181442014,43.20880573244591,5.153786788668668,194.41749999999996,207.73843070084953,181.0965692991504,0.1370342762441609,2.768769092440458,1255638530.0,-1.484858943358205,0.0
GOOGL,2025-02-14 05:00:00 UTC,185.055,186.4,184.32,194.03349999999995,20448437.0,191.2070216416182,42.29404844561971,4.93423058947805,194.03349999999995,207.96613986774224,180.10086013225765,0.14361066380539753,2.6638398690698324,1235190093.0,-1.788146710411155,0.0
GOOGL,2025-02-18 05:00:00 UTC,185.6,185.96,181.7401,193.42199999999997,29916675.0,190.49873386622602,40.801574745681634,4.883206975943904,193.42199999999997,208.0475459277321,178.79645407226784,0.15122939404754512,2.657238382730535,1205273418.0,-2.1218548274992486,0.0
GOOGL,2025-02-19 05:00:00 UTC,184.07,185.46,183.59,192.78299999999996,19529444.0,190.00075921229973,43.02604638297328,4.667977906233625,192.78299999999996,207.6715446604179,177.894455339582,0.15445910334851054,2.5195541135821364,1224802862.0,-2.2394682545340743,0.0
GOOGL,2025-02-20 05:00:00 UTC,184.8,185.31,182.72,192.09249999999994,20441462.0,189.4825916682712,42.21739757624091,4.519550912931224,192.09249999999994,207.16980239029525,177.01519760970464,0.1569796050371077,2.4488247252553226,1204361400.0,-2.362732697315977,0.0
GOOGL,2025-02-21 05:00:00 UTC,185.15,185.34,179.08,191.17649999999995,35199239.0,188.54710674748347,37.0430284303959,4.643868704864707,191.17649999999995,206.9573495201919,175.39565047980798,0.16509193881247924,2.5848094761575795,1169162161.0,-2.823264865338075,0.0
GOOGL,2025-02-24 05:00:00 UTC,181.99,183.12,178.885,190.12849999999995,29854206.0,187.66166800962787,36.63838293718955,4.614663797374372,190.12849999999995,206.16522400592157,174.09177599407832,0.16869353101635612,2.5744288967221043,1139307955.0,-3.1846132606222,0.0
GOOGL,2025-02-25 05:00:00 UTC,178.04,178.74,174.6939,189.30899999999994,41913411.0,186.49579486585378,33.010750914064786,4.610480668990488,189.30899999999994,206.60925482014946,172.00874517985042,0.18277266078368723,2.6282525760976445,1097394544.0,-3.7369561542422502,0.0
GOOGL,2025-02-26 05:00:00 UTC,175.07,176.08,171.5807,188.18049999999994,35431268.0,185.18476678339152,30.710811423862623,4.6025391926340244,188.18049999999994,206.7343777050713,169.62662229492858,0.19719235207762084,2.664585881221574,1061963276.0,-4.341703935235245,0.0
GOOGL,2025-02-27 05:00:00 UTC,173.99,174.56,167.94,186.83499999999995,39991015.0,183.59574137544948,27.46974183922903,4.7466435360173085,186.83499999999995,207.0132545799862,166.6567454200137,0.21600079835133956,2.816999131167542,1021972261.0,-5.10346696666582,0.0
GOOGL,2025-02-28 05:00:00 UTC,168.68,170.61,166.77,185.30549999999997,48130565.0,182.32757553016856,30.780226327375033,4.681883283444644,185.30549999999997,205.64120205069736,164.96979794930257,0.2194829840527928,2.7495203684781795,1070102826.0,-5.50013638483324,0.0
GOOGL,2025-03-03 05:00:00 UTC,171.925,173.37,165.93,183.45499999999998,40770451.0,180.86875881300963,28.230985815690744,4.878891620341455,183.45499999999998,203.35117524736057,163.5588247526394,0.21690523831305322,2.921317059063203,1029332375.0,-6.009092351946322,0.0
GOOGL,2025-03-04 05:00:00 UTC,166.24,173.2946,165.8,181.93949999999998,45387996.0,179.92125797367538,35.14738690436744,5.065727933174208,181.93949999999998,200.72115563578063,163.15784436421933,0.20646045125748563,2.963800569374098,1074720371.0,-6.027458510203616,0.0
GOOGL,2025-03-05 05:00:00 UTC,170.52,173.78,169.06,180.27149999999997,30954922.0,179.26399530951582,38.57144190146257,5.041033080804622,180.27149999999997,195.50401546424342,165.03898453575653,0.16899527062506775,2.913555127040008,1105675293.0,-5.805637597041056,0.0
GOOGL,2025-03-06 05:00:00 UTC,170.53,174.81,170.5,179.32249999999996,28301953.0,178.60551956575242,37.884196995304976,4.98881643217572,179.32249999999996,194.00932169766287,164.63567830233706,0.16380344572112154,2.8945845269368844,1077373340.0,-5.619132464540002,0.0
GOOGL,2025-03-07 05:00:00 UTC,171.26,174.97,170.27,178.4355,27385813.0,178.15356532139504,40.459026144121054,4.968186687020311,178.4355,192.108019461352,164.76298053864798,0.1532488710077536,2.8575789066031927,1104759153.0,-5.288518671674041,0.0
GOOGL,2025-03-10 04:00:00 UTC,168.26,168.46,163.69,177.46199999999996,43604027.0,176.98370195745267,32.72824259092147,5.339744780804575,177.46199999999996,191.81998050599472,163.1040194940052,0.1618147040605286,3.219234810878745,1061155126.0,-5.6066016696089775,0.0
GOOGL,2025-03-11 04:00:00 UTC,164.91,166.75,161.37,176.34049999999996,39587414.0,175.75096843769526,31.25518684557872,5.342620153604249,176.34049999999996,191.23006466084448,161.45093533915545,0.1688728869527365,3.2569008495514806,1021567712.0,-5.937902005089512,0.0
GOOGL,2025-03-12 04:00:00 UTC,166.58,167.6399,163.53,175.42999999999998,28372396.0,174.92801906267667,36.424779691109414,5.254568714061088,175.42999999999998,190.23441897045026,160.6255810295497,0.1687786464168077,3.1443771851242226,1049940108.0,-5.884899111177276,0.0
GOOGL,2025-03-13 04:00:00 UTC,166.035,166.13,162.11,174.38749999999996,31756214.0,173.76916010432652,32.67529576667762,5.236385234485296,174.38749999999996,189.69447656557097,159.08052343442895,0.17555130460120144,3.2172433242106764,1018183894.0,-6.123316797016088,0.0
GOOGL,2025-03-14 04:00:00 UTC,163.27,166.49,162.45,173.35499999999996,31995894.0,172.98066866581922,37.0545200192752,5.150929146307776,173.35499999999996,188.09959686943307,158.61040313056685,0.17010870029053807,3.1125319634465987,1050179788.0,-6.022552114445176,0.0
GOOGL,2025-03-17 04:00:00 UTC,165.03,166.3,163.67,172.30799999999996,31184335.0,172.1529859357412,35.94765026272802,4.970862778714365,172.30799999999996,186.4642656390058,158.15173436099414,0.1643135041786316,3.0256636306009894,1018995453.0,-5.970698849018447,0.0
GOOGL,2025-03-18 04:00:00 UTC,163.675,164.25,156.72,171.15299999999996,42074751.0,171.05936822757536,32.76774693017998,5.156515437377624,171.15299999999996,185.1400949543911,157.16590504560884,0.16344551313025338,3.2093828576446284,976920702.0,-6.15080584791184,0.0
GOOGL,2025-03-19 04:00:00 UTC,161.76,165.87,161.0,170.08399999999997,34275582.0,170.37657125352055,38.01979177376363,5.159621477564937,170.08399999999997,182.7322008706043,157.43579912939566,0.14872887362249612,3.14822226954966,1011196284.0,-5.964954569575724,0.0
GOOGL,2025-03-20 04:00:00 UTC,161.57,164.89,160.96,168.99599999999998,28138464.0,169.65499303889953,36.96705233768242,5.071791372024584,168.99599999999998,180.04343723556192,157.94856276443804,0.1307419966811279,3.1153509656170657,983057820.0,-5.838319470371346,0.0
GOOGL,2025-03-21 04:00:00 UTC,161.205,164.24,160.8901,168.2125,36625764.0,169.11546989233767,38.954385921583864,4.9487991311656865,168.2125,178.25220617099916,158.17279382900085,0.11936932357582407,3.0177444546409453,1019683584.0,-5.577641606659995,0.0
GOOGL,2025-03-24 04:00:00 UTC,167.065,168.32,165.14,167.634,30879129.0,168.9787584740198,44.76935437487919,4.9045991932252795,167.634,176.22461274697065,159.04338725302932,0.10249248657158648,2.9249756638986635,1050562713.0,-5.015484971482607,0.0
GOOGL,2025-03-25 04:00:00 UTC,168.98,170.63,168.315,167.391,24174373.0,169.12935290506553,48.863599633154315,4.764984965137758,167.391,175.3023799448374,159.47962005516257,0.09452575042669464,2.7937294589222317,1074737086.0,-4.288148747665787,0.0
GOOGL,2025-03-26 04:00:00 UTC,169.0,169.61,164.84,167.0075,28939326.0,168.74179548553548,42.399483038892726,4.833200324770776,167.0075,174.5648509003866,159.45014909961338,0.09050313189990401,2.9281475371203056,1045797760.0,-4.108177076610843,0.0
GOOGL,2025-03-27 04:00:00 UTC,164.63,165.42,162.0,166.69449999999998,24508273.0,168.12257686786543,39.51321169370867,4.732257444430005,166.69449999999998,174.5058479529529,158.88315204704705,0.09372052410790914,2.9168253478981785,1021289487.0,-4.145314062802981,0.0
GOOGL,2025-03-28 04:00:00 UTC,160.49,161.82,153.63,165.89699999999996,48669335.0,166.80899811854493,32.773884089904186,5.009239055542149,165.89699999999996,175.26813620028022,156.5258637997197,0.11297535459086377,3.245797353425872,972620152.0,-4.758167096853185,0.0
GOOGL,2025-03-31 04:00:00 UTC,153.11,155.54,150.662,165.27849999999995,54603335.0,165.65004591677874,33.254354963050844,4.999864837289137,165.27849999999995,175.89097384225872,154.6660261577412,0.12841929037665237,3.233228684227327,1027223487.0,-5.159369136671984,0.0
GOOGL,2025-04-01 04:00:00 UTC,153.62,158.1,153.62,164.58599999999996,30672899.0,164.83289868660933,37.05221339692675,4.9627316346256265,164.58599999999996,175.45293371752345,153.71906628247646,0.13205173851388935,3.1595668393872964,1057896386.0,-5.221058835827193,0.0
GOOGL,2025-04-02 04:00:00 UTC,155.15,158.4052,154.7,163.78699999999998,25041730.0,164.0907178593132,37.02420416276297,4.872907946438083,163.78699999999998,174.38958578192856,153.1844142180714,0.12946797709132696,3.102972456977893,1032854656.0,-5.212285137606074,0.0
GOOGL,2025-04-03 04:00:00 UTC,151.11,152.7799,150.39,162.70549999999997,46883360.0,162.81731615842622,31.604064001075074,4.999843093121078,162.70549999999997,174.01920007882833,151.3917999211716,0.13906966978778668,3.3173056615718406,985971296.0,-5.650171440850386,0.0
GOOGL,2025-04-04 04:00:00 UTC,148.01,151.07,145.38,161.29249999999996,62258205.0,161.17757176238564,28.024718581074012,5.049140015041002,161.29249999999996,173.74234020189112,148.8426597981088,0.1543759344283357,3.467815944396292,923713091.0,-6.337288385661736,0.0
GOOGL,2025-04-07 04:00:00 UTC,141.55,152.85,140.53,160.33649999999994,76794136.0,159.80351730882512,29.943913626177533,5.568487156823787,160.33649999999994,174.1662547643514,146.50674523564848,0.17250912629814755,3.7945398002206385,1000507227.0,-6.711670169936639,0.0
GOOGL,2025-04-08 04:00:00 UTC,151.22,152.24,143.03,159.36949999999996,52192771.0,158.36508708893703,28.48575688616397,5.82859521705066,159.36949999999996,174.72889619838432,144.0101038016156,0.19275201589243066,4.02805474571573,948314456.0,-7.0920357254803434,0.0
GOOGL,2025-04-09 04:00:00 UTC,144.415,159.55,143.905,158.94949999999994,70388272.0,158.39793593760967,47.353952724880486,6.529766987261327,158.94949999999994,173.87083121618684,144.02816878381304,0.18774933190965565,4.114275714990439,1018702728.0,-6.191615169561828,0.0
GOOGL,2025-04-10 04:00:00 UTC,156.54,157.72,149.93,158.45249999999993,48021972.0,157.8667039435516,42.3009472968785,6.690497916742662,158.45249999999993,173.50105142530302,143.40394857469684,0.1899440075139628,4.378025073120444,970680756.0,-5.885455301881365,0.0
GOOGL,2025-04-11 04:00:00 UTC,152.9,157.67,152.82,158.0349999999999,33636239.0,157.79749404416575,46.78604779843964,6.559033779832471,158.0349999999999,172.72040198901396,143.34959801098586,0.18584999511518413,4.174006478192995,1004316995.0,-5.2339003593752125,0.0
GOOGL,2025-04-14 04:00:00 UTC,159.995,161.72,157.56,157.77399999999994,30332957.0,157.91868508757852,48.70445752934384,6.4176742241301525,157.77399999999994,172.1740999996524,143.37390000034748,0.1825408495652322,4.034496903331963,1034649952.0,-4.50981713821659,0.0
GOOGL,2025-04-15 04:00:00 UTC,159.125,159.65,155.21,157.55599999999993,27551534.0,157.7654769839996,46.14260336424857,6.276411779549427,157.55599999999993,171.90341627207485,143.208583727925,0.1821246575449355,4.015361640041857,1007098418.0,-4.111292481887517,0.0
GOOGL,2025-04-16 04:00:00 UTC,153.1,155.89,151.51,157.02799999999993,28187421.0,157.3430506045711,43.48311435333323,6.170953795295897,157.02799999999993,171.16971522389247,142.8862847761074,0.18011711572321545,4.024622575683751,978910997.0,-3.989926526280584,0.0
GOOGL,2025-04-17 04:00:00 UTC,154.29,154.68,148.5,156.4459999999999,33046436.0,156.754188642231,41.60273223270055,6.171599952774762,156.4459999999999,170.5455444495274,142.34645555047243,0.1802480657802372,4.082826113240779,945864561.0,-4.022475404066796,0.0
GOOGL,2025-04-21 04:00:00 UTC,148.88,148.945,146.1,155.62999999999994,26049115.0,155.88902781916136,38.70385345657452,6.092199956147994,155.62999999999994,169.7801392963197,141.47986070368017,0.18184333735551975,4.125550183617522,919815446.0,-4.280541044451269,0.0
GOOGL,2025-04-22 04:00:00 UTC,148.89,152.19,148.54,154.81949999999992,26971750.0,155.46816802686027,43.33379179446646,5.979899959280281,154.81949999999992,167.8783989219084,141.76060107809144,0.16869837354995315,3.947910450439216,946787196.0,-4.130814226582089,0.0
GOOGL,2025-04-23 04:00:00 UTC,155.61,157.525,153.81,154.0589999999999,31128833.0,155.45691392906406,47.67937222739127,5.985264247903118,154.0589999999999,164.82924536689617,143.28875463310365,0.13981974914670703,3.8527610221455544,977916029.0,-3.6569164151281086,0.0
GOOGL,2025-04-24 04:00:00 UTC,156.15,159.59,155.79,153.76999999999992,45893951.0,155.82101736439128,51.71817654278951,5.860602515910039,153.76999999999992,163.56320709794028,143.97679290205957,0.12737474277089625,3.6794340255587894,1023809980.0,-2.9304504213663733,0.0
GOOGL,2025-04-25 04:00:00 UTC,165.07,166.1,161.04,153.75599999999994,56033995.0,156.4056823773064,54.30843345087529,5.92913090763075,153.75599999999994,163.4988957113424,144.01310428865747,0.12673190914621185,3.6608612667515126,1079843975.0,-2.1140972875489012,0.0
GOOGL,2025-04-28 04:00:00 UTC,162.425,163.15,158.6,154.06999999999996,29745782.0,156.8060935794677,52.772575244633586,5.830621557085697,154.06999999999996,164.28418002994857,143.85581997005136,0.1325914198734161,3.6302979621976816,1050098193.0,-1.5581044073495036,0.0
GOOGL,2025-04-29 04:00:00 UTC,160.325,160.74,157.52,154.34599999999995,26808958.0,157.12551323856601,52.24221754415407,5.644148588722433,154.34599999999995,164.91710938758092,143.77489061241897,0.13697937604577998,3.524068799152368,1023289235.0,-1.1406387102433655,0.0
GOOGL,2025-04-30 04:00:00 UTC,157.975,159.27,155.4,154.43249999999995,34981059.0,157.2849881682264,50.58753314947341,5.580995118099401,154.43249999999995,165.1250746493335,143.7399253506664,0.13847570491099417,3.5144805529593204,988308176.0,-0.9090557428782517,0.0
GOOGL,2025-05-01 04:00:00 UTC,160.45,161.95,158.91,154.64549999999997,30203248.0,157.66737024744293,53.5029758480716,5.407352609663728,154.64549999999997,165.7196909054575,143.57130909454244,0.1432203446651539,3.3523574765429185,1018511424.0,-0.517826287046546,0.0
GOOGL,2025-05-02 04:00:00 UTC,163.405,164.97,161.87,155.31099999999998,25715005.0,158.2733349857817,56.51990934284566,5.283255994687747,155.31099999999998,166.97588730290468,143.64611269709528,0.1502132791998597,3.220908367181459,1044226429.0,0.012371449426069603,0.0
GOOGL,2025-05-05 04:00:00 UTC,163.0,165.39,162.72,156.2415,21341814.0,158.8387316538025,56.71931123863746,5.096594852210051,156.2415,167.60999436867166,144.87300563132834,0.14552464445965588,3.1037055308507706,1065568243.0,0.44198652558640106,0.0
